step,total_reward,0_phase,0_total_queue,1_phase,1_total_queue,10_phase,10_total_queue,11_phase,11_total_queue,12_phase,12_total_queue,13_phase,13_total_queue,14_phase,14_total_queue,15_phase,15_total_queue,2_phase,2_total_queue,3_phase,3_total_queue,4_phase,4_total_queue,5_phase,5_total_queue,6_phase,6_total_queue,7_phase,7_total_queue,8_phase,8_total_queue,9_phase,9_total_queue
12,-5.3775187037289145,0,0.24839732,0,0.29039145,0,0.12028469,0,0.0,0,0.16794646,0,0.30889678,0,0.15373665,0,0.0,0,0.15373665,0,0.0,0,0.41014442,0,0.2540925,0,0.15373665,0,0.0,0,0.29400024,0,0.20355871
13,-5.548110753983259,1,0.16008231,1,0.033451956,1,0.0,1,0.0,1,0.0,1,0.038434163,1,0.0,1,0.0,1,0.064624704,1,0.0,1,0.20443818,1,0.033451956,1,0.0,1,0.0,1,0.03311025,1,0.0
14,-0.6757663451135159,1,0.096263885,1,0.031639177,1,0.0,1,0.07354686,1,0.033451956,1,0.033451956,1,0.04341637,1,0.033451956,1,0.14832267,1,0.10748345,1,0.264484,1,0.22787663,1,0.14685646,1,0.18030842,1,0.0,1,0.0
15,-0.788002496957779,1,0.28879166,1,0.10591271,1,0.10035586,1,0.15373665,1,0.06690391,1,0.13380782,1,0.12028469,1,0.15373665,1,0.22793671,1,0.17704476,1,0.528968,1,0.5608541,1,0.28932387,1,0.33736655,1,0.10035586,1,0.033451956
16,-5.577856859505177,1,0.36149445,1,0.10591271,1,0.16725978,1,0.18718861,1,0.06690391,1,0.13380782,1,0.12028469,1,0.15373665,1,0.28030968,1,0.20154831,1,0.6355872,1,0.64768684,1,0.34021354,1,0.33736655,1,0.10035586,1,0.10035586
17,-5.657337329477072,0,0.3171897,0,0.0,0,0.0,0,0.0,0,0.03311025,0,0.055871885,0,0.037437722,0,0.0,0,0.12912351,0,0.042634353,0,0.2810818,0,0.39938313,0,0.09679715,0,0.06690391,0,0.0,0,0.1097509
18,-0.7206193760037423,0,0.10919338,0,0.17508897,0,0.04341637,0,0.056702252,0,0.11659035,0,0.22571766,0,0.18918149,0,0.0,0,0.15705812,0,0.04341637,0,0.112152174,0,0.29963621,0,0.076868325,0,0.0,0,0.1007397,0,0.26092526
19,-0.8736525729298592,0,0.11248092,0,0.48790035,0,0.12028469,0,0.13523132,0,0.1669602,0,0.3572954,0,0.34092528,0,0.10427046,0,0.23701069,0,0.08683274,0,0.12365857,0,0.46761566,0,0.15373665,0,0.14709371,0,0.1497006,0,0.41209966
20,-5.59536659860611,0,0.11412469,0,0.5338078,0,0.12028469,0,0.20355871,0,0.24149348,0,0.3572954,0,0.34092528,0,0.15516014,0,0.3039146,0,0.12028469,0,0.28930375,0,0.5419039,0,0.18718861,0,0.22064057,0,0.22627686,0,0.41209966
21,-5.77351201915741,1,0.07898575,1,0.17989324,1,0.0400949,1,0.0883274,1,0.046671364,1,0.076868325,1,0.106998816,1,0.0,1,0.10482605,1,0.055200268,1,0.17583656,1,0.2669217,1,0.04341637,1,0.08766311,1,0.16325489,1,0.14187425
22,-0.9587314948439598,1,0.120677665,1,0.08966678,1,0.24483986,1,0.16702254,1,0.0,1,0.0,1,0.0,1,0.06690391,1,0.16739595,1,0.09155166,1,0.25860023,1,0.2335943,1,0.2844128,1,0.29976276,1,0.29110318,1,0.23202845
23,-1.197654163837433,1,0.185998,1,0.1740828,1,0.4119573,1,0.31720048,1,0.0,1,0.15373665,1,0.06690391,1,0.10035586,1,0.3312016,1,0.12790306,1,0.51720047,1,0.3558719,1,0.5373665,1,0.42419928,1,0.58220637,1,0.5074733
24,-5.850221937835217,1,0.29355997,1,0.30008602,1,0.4633452,1,0.39074734,1,0.0,1,0.15373665,1,0.10035586,1,0.10035586,1,0.43389803,1,0.28172332,1,0.6790036,1,0.4227758,1,0.5807829,1,0.42419928,1,0.769395,1,0.594306
25,-5.769694086104631,0,0.11379079,0,0.1464704,0,0.17110321,0,0.12427046,0,0.04174005,0,0.0,0,0.037437722,0,0.0,0,0.3300553,0,0.031639177,0,0.33879003,0,0.26322657,0,0.3469276,0,0.1786477,0,0.39483988,0,0.4121708
26,-0.8803576342761517,0,0.042972878,0,0.110320285,0,0.29580072,0,0.033451956,0,0.12152167,0,0.10493475,0,0.18827996,0,0.06690391,0,0.29234847,0,0.15316726,0,0.12367031,0,0.22704625,0,0.28291816,0,0.0,0,0.14634383,0,0.33879003
27,-1.1369934037327767,0,0.09580839,0,0.18718861,0,0.37864769,0,0.10035586,0,0.19119409,0,0.43487543,0,0.2631554,0,0.13380782,0,0.5113879,0,0.34377223,0,0.3550546,0,0.32384342,0,0.39067614,0,0.053380784,0,0.23294589,0,0.40569395
28,-5.777425227999688,0,0.22472702,0,0.18718861,0,0.37864769,0,0.10035586,0,0.27081132,0,0.52313167,0,0.3572954,0,0.2341637,0,0.63416374,0,0.34377223,0,0.5418184,0,0.32384342,0,0.6381495,0,0.08683274,0,0.36604437,0,0.47402138
29,-6.041617110311986,1,0.031639177,1,0.06956132,1,0.12597865,1,0.0,1,0.15303765,1,0.2658956,1,0.12360616,1,0.033451956,1,0.31871885,1,0.17780003,1,0.32256076,1,0.07852906,1,0.37956506,1,0.11298932,1,0.16252327,1,0.21126927
30,-1.2496130079030991,1,0.031639177,1,0.24301581,1,0.30035585,1,0.21153025,1,0.30628705,1,0.2624911,1,0.38206404,1,0.3005931,1,0.04341637,1,0.13867384,1,0.15604982,1,0.3491103,1,0.32531434,1,0.27811387,1,0.29786476,1,0.26156583
31,-1.4612738564610481,1,0.094917536,1,0.35180074,1,0.5005931,1,0.32384342,1,0.52473307,1,0.48339266,1,0.47686833,1,0.46595493,1,0.036351398,1,0.18444967,1,0.4064057,1,0.5914591,1,0.4747331,1,0.33024913,1,0.54608536,1,0.45622778
32,-5.981932090908289,1,0.15819588,1,0.3983844,1,0.6007117,1,0.32384342,1,0.6996441,1,0.5259787,1,0.47686833,1,0.51103204,1,0.11345226,1,0.22708404,1,0.44270462,1,0.75160146,1,0.51103204,1,0.33024913,1,0.7459075,1,0.4896797
33,-5.943089965671302,0,0.11060233,0,0.20352294,0,0.3727402,0,0.121945426,0,0.4174519,0,0.27046263,0,0.16723013,0,0.2540925,0,0.036351398,0,0.0,0,0.17224199,0,0.3591044,0,0.3307236,0,0.053380784,0,0.4365362,0,0.28327402
34,-1.1683421194553376,0,0.10567102,0,0.17010677,0,0.23003559,0,0.19774614,0,0.27756545,0,0.1578885,0,0.30097866,0,0.13380782,0,0.0400949,0,0.28042704,0,0.2197957,0,0.41957295,0,0.2569395,0,0.28104982,0,0.07608313,0,0.24768683
35,-1.3940728873014452,0,0.13812375,0,0.20355871,0,0.46007118,0,0.29661924,0,0.31363153,0,0.38932383,0,0.5872183,0,0.13380782,0,0.12028469,0,0.5608541,0,0.30362803,0,0.85008895,0,0.2569395,0,0.4736892,0,0.2627686,0,0.4911032
36,-5.981315438389778,0,0.16942586,0,0.20355871,0,0.5074733,0,0.33879006,0,0.45047873,0,0.38932383,0,0.68754447,0,0.13380782,0,0.18718861,0,0.7345196,0,0.44381824,0,0.90533805,0,0.2569395,0,0.7105338,0,0.27368793,0,0.57793593
37,-5.936265860438347,1,0.042972878,1,0.0,1,0.2455516,1,0.108422294,1,0.4086406,1,0.14576513,1,0.45138788,1,0.0,1,0.0,1,0.43333334,1,0.17160973,1,0.50904506,1,0.0,1,0.48462632,1,0.18949282,1,0.39572954
38,-1.0018366523087026,1,0.08055649,1,0.076472566,1,0.24256226,1,0.21079478,1,0.37772653,1,0.2335943,1,0.2913879,1,0.18339264,1,0.0,1,0.10925468,1,0.076868325,1,0.35516012,1,0.18196917,1,0.32284698,1,0.26548043,1,0.35326216
39,-1.246324893832207,1,0.17839111,1,0.15483002,1,0.40427047,1,0.27164888,1,0.5793594,1,0.4227758,1,0.44887307,1,0.22348756,1,0.05755638,1,0.06799057,1,0.18718861,1,0.4640569,1,0.22206405,1,0.25551602,1,0.4896797,1,0.5814947
40,-5.856310832440854,1,0.22439134,1,0.25445977,1,0.47117436,1,0.34661922,1,0.68336296,1,0.45622778,1,0.6007117,1,0.22348756,1,0.245529,1,0.13598114,1,0.18718861,1,0.4640569,1,0.22206405,1,0.39217082,1,0.59003556,1,0.7341637
41,-6.064670564174652,0,0.031639177,0,0.18072166,0,0.26530248,0,0.09580071,0,0.4023626,0,0.26820877,0,0.30291814,0,0.09326809,0,0.10320285,0,0.033451956,0,0.036397792,0,0.14709371,0,0.06619217,0,0.20106763,0,0.34590745,0,0.38801897
42,-1.2737457036972046,0,0.112246096,0,0.30457887,0,0.24395017,0,0.28740212,0,0.2698133,0,0.29911032,0,0.2335943,0,0.37307236,0,0.13665481,0,0.18718861,0,0.12316543,0,0.31886122,0,0.4099644,0,0.30427045,0,0.06940918,0,0.33007118
43,-1.5314973115921022,0,0.14535634,0,0.43748516,0,0.45266902,0,0.5274021,0,0.57173884,0,0.54068804,0,0.35188612,0,0.6241993,0,0.13665481,0,0.22064057,0,0.23001057,0,0.5396797,0,0.6391459,0,0.30427045,0,0.07608312,0,0.5708185
44,-6.1030054769814015,0,0.14535634,0,0.47758007,0,0.61138785,0,0.5274021,0,0.67206764,0,0.6825623,0,0.38932383,0,0.7879003,0,0.13665481,0,0.22064057,0,0.35632265,0,0.71957296,0,0.8021352,0,0.36014235,0,0.11576846,0,0.6526691
45,-5.897379842340946,1,0.03311025,1,0.18220639,1,0.39638197,1,0.21209964,1,0.47054797,1,0.5019217,1,0.18054566,1,0.6062317,1,0.0,1,0.033451956,1,0.14089468,1,0.4163701,1,0.4277106,1,0.09679715,1,0.0400949,1,0.4566627
46,-1.0525074668228627,1,0.07176036,1,0.05755638,1,0.18487544,1,0.12725979,1,0.29994464,1,0.46234876,1,0.26298934,1,0.45292607,1,0.12366207,1,0.23964995,1,0.127758,1,0.19483985,1,0.11530249,1,0.15373665,1,0.0400949,1,0.25219452
47,-1.3057413280010224,1,0.14163582,1,0.05755638,1,0.31886122,1,0.30092525,1,0.4853618,1,0.73610127,1,0.3733096,1,0.53238434,1,0.24732414,1,0.34439582,1,0.22206405,1,0.44654804,1,0.2569395,1,0.15373665,1,0.15373665,1,0.49165678
48,-5.935990898251534,1,0.28327164,1,0.21161225,1,0.36227757,1,0.37580073,1,0.67487544,1,0.83843416,1,0.42419928,1,0.5836299,1,0.3648603,1,0.45102656,1,0.22206405,1,0.4939502,1,0.2569395,1,0.15373665,1,0.22064057,1,0.61138785
49,-6.043838708788157,0,0.13745221,0,0.13665481,0,0.23357058,0,0.19626334,0,0.5140314,0,0.39192173,0,0.19042705,0,0.27126336,0,0.15141185,0,0.28630617,0,0.0,0,0.2424911,0,0.08745551,0,0.0,0,0.08464369,0,0.43606168
50,-1.2254256308078766,0,0.16301516,0,0.34021354,0,0.3174377,0,0.2825623,0,0.3156307,0,0.3038434,0,0.2717082,0,0.2925267,0,0.28740212,0,0.10320285,0,0.046671364,0,0.27402136,0,0.26734877,0,0.2218268,0,0.21462956,0,0.19715303
51,-1.4862596809864046,0,0.2331807,0,0.34021354,0,0.55172,0,0.49054962,0,0.15797816,0,0.4844128,0,0.49626336,0,0.508185,0,0.45480427,0,0.14661922,0,0.18257603,0,0.5480427,0,0.53469753,0,0.5530249,0,0.29112363,0,0.15373665
52,-6.129082885324955,0,0.29368713,0,0.34021354,0,0.686121,0,0.6113879,0,0.28742516,0,0.6455516,0,0.5886121,0,0.5928826,0,0.49110317,0,0.19003558,0,0.2598098,0,0.59145904,0,0.75302494,0,0.6654804,0,0.28076786,0,0.15373665
53,-5.846551599293948,1,0.21437126,1,0.1027758,1,0.40237248,1,0.3633452,1,0.32373536,1,0.3341637,1,0.43544483,1,0.33072358,1,0.23558718,1,0.0,1,0.12728782,1,0.39027286,1,0.48450178,1,0.40782917,1,0.12560128,1,0.047402136
54,-0.9598998159170151,1,0.11730057,1,0.034331873,1,0.14092526,1,0.040925268,1,0.2801406,1,0.21423486,1,0.2280427,1,0.24555159,1,0.039885562,1,0.031639177,1,0.16037959,1,0.26168445,1,0.290172,1,0.44982207,1,0.13274021,1,0.2449822
55,-1.1450089186429977,1,0.23774263,1,0.1264894,1,0.34377223,1,0.0,1,0.24744958,1,0.45931196,1,0.36227757,1,0.37247926,1,0.14304948,1,0.08448334,1,0.27402133,1,0.4483986,1,0.3005931,1,0.68540925,1,0.2674733,1,0.44654804
56,-5.7721705465912825,1,0.34688658,1,0.32110402,1,0.34377223,1,0.0,1,0.2875445,1,0.6113879,1,0.36227757,1,0.40925267,1,0.18568383,1,0.15393245,1,0.27402133,1,0.4483986,1,0.3572954,1,0.7871886,1,0.34234875,1,0.4939502
57,-5.929511576086283,0,0.068663746,0,0.3097759,0,0.033451956,0,0.039430603,0,0.16199219,0,0.5475682,0,0.11779359,0,0.19981019,0,0.117117226,0,0.0,0,0.0400949,0,0.112574145,0,0.12236062,0,0.4150356,0,0.06690391,0,0.18827996
58,-1.2817741431295873,0,0.0,0,0.22061847,0,0.0,0,0.25136417,0,0.33215922,0,0.35172004,0,0.34875444,0,0.23601423,0,0.24241993,0,0.24256226,0,0.13056241,0,0.19957295,0,0.23284698,0,0.29803282,0,0.046671364,0,0.1942586
59,-1.550761814415455,0,0.03311025,0,0.45409253,0,0.076868325,0,0.5865006,0,0.45141092,0,0.59478056,0,0.59822065,0,0.47900355,0,0.35160142,0,0.40427047,0,0.2111659,0,0.49893236,0,0.5011388,0,0.57375443,0,0.262205,0,0.33181494
60,-6.151102913856507,0,0.0662205,0,0.5259787,0,0.15373665,0,0.71957296,0,0.58372664,0,0.6567616,0,0.69937724,0,0.47900355,0,0.42419928,0,0.47117436,0,0.36623225,0,0.49893236,0,0.69181496,0,0.6996441,0,0.34519196,0,0.372242
61,-5.984870146900416,1,0.0,1,0.26675388,1,0.038434163,1,0.5183867,1,0.5786706,1,0.4604982,1,0.47965598,1,0.19608541,1,0.15658364,1,0.21814945,1,0.0,1,0.21352312,1,0.45231318,1,0.5531475,1,0.18219763,1,0.12111506
62,-1.0728402867913247,1,0.041063614,1,0.24786267,1,0.255516,1,0.45765123,1,0.28662705,1,0.39359432,1,0.22870699,1,0.0,1,0.0,1,0.04483339,1,0.2900356,1,0.28959075,1,0.27402136,1,0.33327007,1,0.113641754,1,0.34793594
63,-1.285589337348938,1,0.041063614,1,0.27252328,1,0.3572954,1,0.72273624,1,0.37580073,1,0.47473308,1,0.32384342,1,0.0,1,0.12130596,1,0.14926511,1,0.47900355,1,0.5791815,1,0.40427047,1,0.47698694,1,0.17366548,1,0.41252667
64,-5.95522226536274,1,0.10748345,1,0.30966005,1,0.3572954,1,0.82064056,1,0.40925267,1,0.513879,1,0.32384342,1,0.0,1,0.25203633,1,0.32887354,1,0.6192171,1,0.71601427,1,0.40427047,1,0.5580071,1,0.24056938,1,0.46690392
65,-6.0264409876763825,0,0.0,0,0.22369573,0,0.15755634,0,0.4892052,0,0.23084903,0,0.16569395,0,0.14839858,0,0.095966786,0,0.09336445,0,0.15382026,0,0.32805687,0,0.45658362,0,0.2581732,0,0.40056944,0,0.066562206,0,0.18761566
66,-1.2613356843590737,0,0.09334272,0,0.068327405,0,0.32334518,0,0.1716726,0,0.2576181,0,0.26702848,0,0.3708185,0,0.38386714,0,0.2530249,0,0.2702254,0,0.11741224,0,0.40960854,0,0.31032026,0,0.27180704,0,0.03311025,0,0.21067616
67,-1.503829722106457,0,0.14042503,0,0.20355871,0,0.4925267,0,0.08683274,0,0.4639349,0,0.53405696,0,0.5855872,0,0.62087786,0,0.43914592,0,0.35160142,0,0.11741224,0,0.59466195,0,0.572242,0,0.46569395,0,0.09933075,0,0.53879005
68,-6.075129380017519,0,0.18043913,0,0.20355871,0,0.4925267,0,0.08683274,0,0.513702,0,0.68896794,0,0.7907473,0,0.8128114,0,0.5060498,0,0.4604982,0,0.19267347,0,0.6455516,0,0.572242,0,0.6563701,0,0.14624867,0,0.5699288
69,-5.90147133165598,1,0.037922136,1,0.0,1,0.25776985,1,0.03544484,1,0.36086512,1,0.3830071,1,0.52900356,1,0.52639383,1,0.20071174,1,0.17873289,1,0.03311025,1,0.39758006,1,0.23900355,1,0.4566548,1,0.09569272,1,0.32375446
70,-1.1566554248332979,1,0.08919556,1,0.12453719,1,0.24163702,1,0.23658364,1,0.10843924,1,0.27330962,1,0.16868328,1,0.4183274,1,0.12264751,1,0.094917536,1,0.068327405,1,0.24365363,1,0.21551602,1,0.27464214,1,0.2730427,1,0.23389679
71,-1.4313405424356462,1,0.17556378,1,0.27977112,1,0.44768685,1,0.5086121,1,0.15373665,1,0.53736657,1,0.27046263,1,0.70723605,1,0.10254684,1,0.16573545,1,0.17010677,1,0.45164096,1,0.22206405,1,0.5699288,1,0.5530249,1,0.46779358
72,-6.073627316892147,1,0.21034443,1,0.33685628,1,0.5245552,1,0.658363,1,0.15373665,1,0.6355872,1,0.3039146,1,0.85409254,1,0.13025917,1,0.21028274,1,0.20355871,1,0.55863976,1,0.29039145,1,0.7039146,1,0.686121,1,0.6960854
73,-6.0100193604230885,0,0.035408955,0,0.13553236,0,0.31046265,0,0.48577502,0,0.06762945,0,0.2631554,0,0.17909253,0,0.54266506,0,0.056702252,0,0.15792343,0,0.06269813,0,0.3658363,0,0.09134045,0,0.41994068,0,0.3907473,0,0.4832266
74,-1.3310080468654633,0,0.055301163,0,0.13523132,0,0.23202847,0,0.4153025,0,0.24614301,0,0.20379597,0,0.35818505,0,0.43171215,0,0.068327405,0,0.2844128,0,0.055301163,0,0.31204033,0,0.26714116,0,0.34412813,0,0.08222057,0,0.23882562
75,-1.5622700095176698,0,0.31569803,0,0.3039146,0,0.41499406,0,0.6413602,0,0.3907479,0,0.4366548,0,0.68707,0,0.69850534,0,0.2519573,0,0.43914592,0,0.15258893,0,0.29377222,0,0.5342823,0,0.6391459,0,0.09933075,0,0.3558719
76,-6.179887290984393,0,0.31644946,0,0.3039146,0,0.5074733,0,0.7359431,0,0.50468475,0,0.544484,0,0.83060503,0,0.8911032,0,0.29039145,0,0.5060498,0,0.25102735,0,0.33594304,0,0.6989324,0,0.6391459,0,0.09933075,0,0.3558719
77,-6.023697395563126,1,0.100739695,1,0.076868325,1,0.31786478,1,0.4513167,1,0.39886603,1,0.35649467,1,0.45385528,1,0.6569593,1,0.033451956,1,0.28637314,1,0.22218633,1,0.10035586,1,0.4206406,1,0.48023725,1,0.0,1,0.22322656
78,-1.19282418936491,1,0.0,1,0.037922136,1,0.17010677,1,0.40338078,1,0.4013504,1,0.28623962,1,0.24368328,1,0.36154607,1,0.096263885,1,0.27370775,1,0.16014235,1,0.36469752,1,0.228707,1,0.33815736,1,0.06998814,1,0.36259392
79,-1.4652602076530457,1,0.100415125,1,0.041063614,1,0.23701067,1,0.5526295,1,0.5881376,1,0.5024911,1,0.46886122,1,0.52247924,1,0.096263885,1,0.30427468,1,0.3103203,1,0.7003559,1,0.27544484,1,0.52645314,1,0.1950178,1,0.54290235
80,-6.05293541097641,1,0.24166948,1,0.1940985,1,0.23701067,1,0.6762357,1,0.71957296,1,0.6626334,1,0.54448396,1,0.6782918,1,0.18467407,1,0.30008602,1,0.3103203,1,0.7003559,1,0.27544484,1,0.6768683,1,0.3103203,1,0.61423486
81,-5.998977102279664,0,0.23865272,0,0.04466192,0,0.07852906,0,0.33470938,0,0.5099757,0,0.3907473,0,0.28903913,0,0.55832344,0,0.038236283,0,0.28897887,0,0.0,0,0.32759193,0,0.040427048,0,0.46743774,0,0.046737842,0,0.2906287
82,-1.1626494020223619,0,0.13483621,0,0.29205218,0,0.16120997,0,0.32947806,0,0.13176852,0,0.3886121,0,0.2983788,0,0.34827995,0,0.1836299,0,0.26864985,0,0.14864388,0,0.2718861,0,0.2286121,0,0.3314057,0,0.0777269,0,0.0797153
83,-1.437742106616497,0,0.20993307,0,0.5394425,0,0.2849822,0,0.5060498,0,0.11741224,0,0.58054566,0,0.58710957,0,0.62903917,0,0.29039145,0,0.3039146,0,0.18471293,0,0.55041516,0,0.33594304,0,0.5516014,0,0.0748503,0,0.06690391
84,-6.119625098943711,0,0.29670072,0,0.69750893,0,0.32241994,0,0.6747331,0,0.22867206,0,0.67180705,0,0.6661922,0,0.7785183,0,0.29039145,0,0.3039146,0,0.37566042,0,0.60213524,0,0.36939502,0,0.69750893,0,0.14624867,0,0.06690391
85,-5.971360027730466,1,0.20295878,1,0.36377224,1,0.06690391,1,0.49862593,1,0.099288255,1,0.48733097,1,0.4543298,1,0.6515935,1,0.04341637,1,0.107967526,1,0.24864046,1,0.2830842,1,0.23600239,1,0.4066904,1,0.055871885,1,0.07164887
86,-1.1636271238327027,1,0.0,1,0.14387357,1,0.11779359,1,0.31300908,1,0.24199289,1,0.44679713,1,0.1603796,1,0.48064274,1,0.0,1,0.064624704,1,0.22978649,1,0.22282326,1,0.3491696,1,0.2705338,1,0.1935943,1,0.30177936
87,-1.4177848279476166,1,0.16088858,1,0.12924941,1,0.23558718,1,0.58869123,1,0.35572952,1,0.43202847,1,0.23677343,1,0.62263346,1,0.13025917,1,0.09830585,1,0.44599643,1,0.41708183,1,0.4939502,1,0.5041281,1,0.32384342,1,0.64298934
88,-6.019968368798494,1,0.26374957,1,0.12673622,1,0.23558718,1,0.6633452,1,0.39715302,1,0.547331,1,0.27686834,1,0.7445487,1,0.26193202,1,0.30434197,1,0.5594306,1,0.41708183,1,0.4939502,1,0.69679713,1,0.32384342,1,0.7762278
89,-6.068635711759329,0,0.0,0,0.10227758,0,0.033451956,0,0.5107117,0,0.09679715,0,0.30723608,0,0.14748913,0,0.48981237,0,0.11611916,0,0.20188345,0,0.31211382,0,0.13024911,0,0.28448397,0,0.5481416,0,0.10035587,0,0.39871886
90,-1.20231746211648,0,0.0,0,0.30683273,0,0.033451956,0,0.3429715,0,0.112246096,0,0.3189561,0,0.45306444,0,0.40705597,0,0.28042704,0,0.13523132,0,0.23432866,0,0.28540924,0,0.35017794,0,0.3448003,0,0.15357521,0,0.26465005
91,-1.4057660892605783,0,0.03311025,0,0.4604982,0,0.16725978,0,0.33594304,0,0.24321944,0,0.42704627,0,0.7130091,0,0.55544484,0,0.5174377,0,0.23701067,0,0.34026065,0,0.61459076,0,0.6021352,0,0.3024911,0,0.18668546,0,0.27544484
92,-5.986184386104346,0,0.0662205,0,0.4604982,0,0.2341637,0,0.33594304,0,0.29186332,0,0.42704627,0,0.80427045,0,0.76654804,0,0.7644128,0,0.23701067,0,0.40648115,0,0.7672598,0,0.7024911,0,0.3024911,0,0.18668546,0,0.27544484
93,-6.014066439062358,1,0.0,1,0.19288093,1,0.033451956,1,0.13768288,1,0.0838218,1,0.13822064,1,0.49501777,1,0.5669507,1,0.39596677,1,0.06509113,1,0.33549693,1,0.5549822,1,0.36393833,1,0.06690391,1,0.09368327,1,0.08683274
94,-1.2190747693181039,1,0.07977112,1,0.1432963,1,0.30932385,1,0.22941874,1,0.23701069,1,0.25029656,1,0.21334518,1,0.3502858,1,0.11177773,1,0.05362953,1,0.35183865,1,0.3373191,1,0.26797152,1,0.38149464,1,0.16930605,1,0.26424673
95,-1.4269548863172532,1,0.1366992,1,0.18153259,1,0.5014235,1,0.41969156,1,0.3039146,1,0.56061685,1,0.20213524,1,0.54683495,1,0.064624704,1,0.14675194,1,0.7463029,1,0.4400949,1,0.3572954,1,0.5822064,1,0.4881673,1,0.41708183
96,-5.989606451183558,1,0.18922922,1,0.25580612,1,0.547331,1,0.5715302,1,0.3039146,1,0.70846975,1,0.23558718,1,0.7836299,1,0.08998093,1,0.18310334,1,0.8519573,1,0.5316726,1,0.3572954,1,0.5822064,1,0.5259786,1,0.41708183
97,-6.046096970826388,0,0.0,0,0.063278355,0,0.28275207,0,0.37781733,0,0.06690391,0,0.44281337,0,0.14586002,0,0.650261,0,0.09252669,0,0.04341637,0,0.44107145,0,0.22007118,0,0.18695137,0,0.27642348,0,0.26101735,0,0.076868325
98,-1.322385436296463,0,0.10567101,0,0.16702254,0,0.09845789,0,0.033451956,0,0.11659035,0,0.37793002,0,0.31729537,0,0.46858442,0,0.27758008,0,0.28291816,0,0.3339121,0,0.29039145,0,0.4118624,0,0.27295375,0,0.11576846,0,0.2400949
99,-1.5996170461177828,0,0.10123283,0,0.20711744,0,0.29537368,0,0.113641754,0,0.2529999,0,0.53276986,0,0.47444838,0,0.6640569,0,0.5088968,0,0.6092527,0,0.47904193,0,0.508185,0,0.7202847,0,0.54989326,0,0.23458965,0,0.36014235
